index,grid,county,state,place
8294,21798.0,Greenbrier,WV,"Greenbrier County, WV"
8297,21491.0,Mingo,WV,"Mingo County, WV"
8298,21492.0,Logan,WV,"Logan County, WV"
8301,21495.0,Raleigh,WV,"Raleigh County, WV"
8308,21194.0,Wyoming,WV,"Wyoming County, WV"
8311,21197.0,Summers,WV,"Summers County, WV"
8312,21198.0,Monroe,WV,"Monroe County, WV"
8314,20893.0,McDowell,WV,"McDowell County, WV"
8317,20896.0,Mercer,WV,"Mercer County, WV"
8318,23813.0,Cheyenne,KS,"Cheyenne County, KS"
8320,23815.0,Rawlins,KS,"Rawlins County, KS"
8323,23818.0,Decatur,KS,"Decatur County, KS"
8325,23820.0,Norton,KS,"Norton County, KS"
8327,23822.0,Phillips,KS,"Phillips County, KS"
8330,23825.0,Smith,KS,"Smith County, KS"
8332,23827.0,Jewell,KS,"Jewell County, KS"
8334,23829.0,Republic,KS,"Republic County, KS"
8337,23832.0,Washington,KS,"Washington County, KS"
8339,23834.0,Marshall,KS,"Marshall County, KS"
8341,23836.0,Nemaha,KS,"Nemaha County, KS"
8343,23838.0,Brown,KS,"Brown County, KS"
8361,23529.0,Cloud,KS,"Cloud County, KS"
8370,23538.0,Jackson,KS,"Jackson County, KS"
8371,23539.0,Atchison,KS,"Atchison County, KS"
8373,23213.0,Sherman,KS,"Sherman County, KS"
8375,23215.0,Thomas,KS,"Thomas County, KS"
8378,23218.0,Sheridan,KS,"Sheridan County, KS"
8380,23220.0,Graham,KS,"Graham County, KS"
8383,23223.0,Rooks,KS,"Rooks County, KS"
8385,23225.0,Osborne,KS,"Osborne County, KS"
8387,23227.0,Mitchell,KS,"Mitchell County, KS"
8392,23232.0,Clay,KS,"Clay County, KS"
8393,23233.0,Riley,KS,"Riley County, KS"
8394,23234.0,Pottawatomie,KS,"Pottawatomie County, KS"
8399,23239.0,Jefferson,KS,"Jefferson County, KS"
8400,23240.0,Leavenworth,KS,"Leavenworth County, KS"
8401,22913.0,Wallace,KS,"Wallace County, KS"
8403,22915.0,Logan,KS,"Logan County, KS"
8406,22918.0,Gove,KS,"Gove County, KS"
8408,22920.0,Trego,KS,"Trego County, KS"
8411,22923.0,Ellis,KS,"Ellis County, KS"
8413,22925.0,Russell,KS,"Russell County, KS"
8415,22927.0,Lincoln,KS,"Lincoln County, KS"
8417,22929.0,Ottawa,KS,"Ottawa County, KS"
8420,22932.0,Dickinson,KS,"Dickinson County, KS"
8421,22933.0,Geary,KS,"Geary County, KS"
8423,22935.0,Wabaunsee,KS,"Wabaunsee County, KS"
8425,22937.0,Shawnee,KS,"Shawnee County, KS"
8429,22941.0,Wyandotte,KS,"Wyandotte County, KS"
8447,22629.0,Saline,KS,"Saline County, KS"
8457,22639.0,Douglas,KS,"Douglas County, KS"
8459,22641.0,Johnson,KS,"Johnson County, KS"
8461,22313.0,Greeley,KS,"Greeley County, KS"
8463,22315.0,Wichita,KS,"Wichita County, KS"
8464,22316.0,Scott,KS,"Scott County, KS"
8466,22318.0,Lane,KS,"Lane County, KS"
8468,22320.0,Ness,KS,"Ness County, KS"
8471,22323.0,Rush,KS,"Rush County, KS"
8473,22325.0,Barton,KS,"Barton County, KS"
8475,22327.0,Ellsworth,KS,"Ellsworth County, KS"
8481,22333.0,Morris,KS,"Morris County, KS"
8484,22336.0,Lyon,KS,"Lyon County, KS"
8485,22337.0,Osage,KS,"Osage County, KS"
8487,22339.0,Franklin,KS,"Franklin County, KS"
8489,22341.0,Miami,KS,"Miami County, KS"
8505,22027.0,Rice,KS,"Rice County, KS"
8507,22029.0,McPherson,KS,"McPherson County, KS"
8510,22032.0,Marion,KS,"Marion County, KS"
8512,22034.0,Chase,KS,"Chase County, KS"
8515,22037.0,Coffey,KS,"Coffey County, KS"
8517,22039.0,Anderson,KS,"Anderson County, KS"
8519,22041.0,Linn,KS,"Linn County, KS"
8521,21713.0,Hamilton,KS,"Hamilton County, KS"
8523,21715.0,Kearny,KS,"Kearny County, KS"
8525,21717.0,Finney,KS,"Finney County, KS"
8528,21720.0,Hodgeman,KS,"Hodgeman County, KS"
8531,21723.0,Pawnee,KS,"Pawnee County, KS"
8533,21725.0,Stafford,KS,"Stafford County, KS"
8535,21727.0,Reno,KS,"Reno County, KS"
8538,21730.0,Harvey,KS,"Harvey County, KS"
8544,21736.0,Greenwood,KS,"Greenwood County, KS"
8556,21418.0,Gray,KS,"Gray County, KS"
8558,21420.0,Ford,KS,"Ford County, KS"
8561,21423.0,Edwards,KS,"Edwards County, KS"
8568,21430.0,Sedgwick,KS,"Sedgwick County, KS"
8570,21432.0,Butler,KS,"Butler County, KS"
8575,21437.0,Woodson,KS,"Woodson County, KS"
8577,21439.0,Allen,KS,"Allen County, KS"
8579,21441.0,Bourbon,KS,"Bourbon County, KS"
8581,21113.0,Stanton,KS,"Stanton County, KS"
8583,21115.0,Grant,KS,"Grant County, KS"
8585,21117.0,Haskell,KS,"Haskell County, KS"
8591,21123.0,Kiowa,KS,"Kiowa County, KS"
8593,21125.0,Pratt,KS,"Pratt County, KS"
8595,21127.0,Kingman,KS,"Kingman County, KS"
8605,21137.0,Wilson,KS,"Wilson County, KS"
8607,21139.0,Neosho,KS,"Neosho County, KS"
8609,21141.0,Crawford,KS,"Crawford County, KS"
8611,20813.0,Morton,KS,"Morton County, KS"
8613,20815.0,Stevens,KS,"Stevens County, KS"
8615,20817.0,Seward,KS,"Seward County, KS"
8616,20818.0,Meade,KS,"Meade County, KS"
8619,20821.0,Clark,KS,"Clark County, KS"
8621,20823.0,Comanche,KS,"Comanche County, KS"
8623,20825.0,Barber,KS,"Barber County, KS"
8626,20828.0,Harper,KS,"Harper County, KS"
8628,20830.0,Sumner,KS,"Sumner County, KS"
8630,20832.0,Cowley,KS,"Cowley County, KS"
8633,20835.0,Elk,KS,"Elk County, KS"
8635,20837.0,Montgomery,KS,"Montgomery County, KS"
8637,20839.0,Labette,KS,"Labette County, KS"
8663,20535.0,Chautauqua,KS,"Chautauqua County, KS"
8669,20541.0,Cherokee,KS,"Cherokee County, KS"
8671,23603.0,Garrett,MD,"Garrett County, MD"
8673,23605.0,Allegany,MD,"Allegany County, MD"
8675,23609.0,Washington,MD,"Washington County, MD"
8677,23611.0,Frederick,MD,"Frederick County, MD"
8678,23612.0,Carroll,MD,"Carroll County, MD"
8680,23614.0,Baltimore,MD,"Baltimore County, MD"
8681,23615.0,Harford,MD,"Harford County, MD"
8682,23616.0,Cecil,MD,"Cecil County, MD"
8692,23011.0,Montgomery,MD,"Montgomery County, MD"
8694,23013.0,Howard,MD,"Howard County, MD"
8695,23014.0,Anne Arundel,MD,"Anne Arundel County, MD"
8696,23016.0,Kent,MD,"Kent County, MD"
8697,23017.0,Queen Anne's,MD,"Queen Anne's County, MD"
8698,22713.0,Prince George's,MD,"Prince George's County, MD"
8700,22716.0,Talbot,MD,"Talbot County, MD"
8701,22717.0,Caroline,MD,"Caroline County, MD"
8702,22413.0,Charles,MD,"Charles County, MD"
8703,22414.0,Calvert,MD,"Calvert County, MD"
8704,22417.0,Dorchester,MD,"Dorchester County, MD"
8706,22114.0,St. Mary's,MD,"St. Mary's County, MD"
8709,22118.0,Wicomico,MD,"Wicomico County, MD"
8711,22120.0,Worcester,MD,"Worcester County, MD"
8713,21818.0,Somerset,MD,"Somerset County, MD"
8715,23618.0,New Castle,DE,"New Castle County, DE"
8717,23018.0,Kent,DE,"Kent County, DE"
8719,22719.0,Sussex,DE,"Sussex County, DE"
8723,23007.0,Frederick,VA,"Frederick County, VA"
8725,23009.0,Clarke,VA,"Clarke County, VA"
8726,23010.0,Loudoun,VA,"Loudoun County, VA"
8727,22706.0,Shenandoah,VA,"Shenandoah County, VA"
8729,22708.0,Warren,VA,"Warren County, VA"
8730,22709.0,Fauquier,VA,"Fauquier County, VA"
8731,22710.0,Prince William,VA,"Prince William County, VA"
8732,22711.0,Fairfax,VA,"Fairfax County, VA"
8733,22712.0,Arlington,VA,"Arlington County, VA"
8734,22404.0,Rockingham,VA,"Rockingham County, VA"
8737,22407.0,Page,VA,"Page County, VA"
8738,22408.0,Rappahannock,VA,"Rappahannock County, VA"
8739,22409.0,Culpeper,VA,"Culpeper County, VA"
8742,22102.0,Highland,VA,"Highland County, VA"
8744,22104.0,Augusta,VA,"Augusta County, VA"
8747,22107.0,Madison,VA,"Madison County, VA"
8749,22109.0,Orange,VA,"Orange County, VA"
8751,22111.0,Stafford,VA,"Stafford County, VA"
8752,21801.0,Bath,VA,"Bath County, VA"
8757,21806.0,Albemarle,VA,"Albemarle County, VA"
8759,21808.0,Louisa,VA,"Louisa County, VA"
8760,21809.0,Spotsylvania,VA,"Spotsylvania County, VA"
8762,21811.0,Caroline,VA,"Caroline County, VA"
8764,21813.0,Westmoreland,VA,"Westmoreland County, VA"
8766,21500.0,Alleghany,VA,"Alleghany County, VA"
8768,21502.0,Rockbridge,VA,"Rockbridge County, VA"
8770,21504.0,Nelson,VA,"Nelson County, VA"
8773,21507.0,Fluvanna,VA,"Fluvanna County, VA"
8776,21510.0,Hanover,VA,"Hanover County, VA"
8778,21512.0,King and Queen,VA,"King and Queen County, VA"
8779,21513.0,Essex,VA,"Essex County, VA"
8780,21514.0,Richmond,VA,"Richmond County, VA"
8781,21515.0,Northumberland,VA,"Northumberland County, VA"
8782,21518.0,Accomack,VA,"Accomack County, VA"
8784,21201.0,Botetourt,VA,"Botetourt County, VA"
8786,21203.0,Amherst,VA,"Amherst County, VA"
8789,21206.0,Buckingham,VA,"Buckingham County, VA"
8791,21208.0,Cumberland,VA,"Cumberland County, VA"
8792,21209.0,Powhatan,VA,"Powhatan County, VA"
8793,21210.0,Henrico,VA,"Henrico County, VA"
8795,21212.0,New Kent,VA,"New Kent County, VA"
8796,21213.0,King William,VA,"King William County, VA"
8797,21214.0,Middlesex,VA,"Middlesex County, VA"
8798,21215.0,Lancaster,VA,"Lancaster County, VA"
8801,20892.0,Buchanan,VA,"Buchanan County, VA"
8802,20897.0,Giles,VA,"Giles County, VA"
8804,20899.0,Craig,VA,"Craig County, VA"
8805,20900.0,Roanoke,VA,"Roanoke County, VA"
8807,20902.0,Bedford,VA,"Bedford County, VA"
8809,20904.0,Lynchburg,VA,"Lynchburg County, VA"
8810,20905.0,Appomattox,VA,"Appomattox County, VA"
8813,20908.0,Amelia,VA,"Amelia County, VA"
8814,20909.0,Chesterfield,VA,"Chesterfield County, VA"
8817,20912.0,Charles City,VA,"Charles City County, VA"
8818,20913.0,James City,VA,"James City County, VA"
8819,20914.0,Gloucester,VA,"Gloucester County, VA"
8820,20917.0,Northampton,VA,"Northampton County, VA"
8821,20590.0,Wise,VA,"Wise County, VA"
8822,20591.0,Dickenson,VA,"Dickenson County, VA"
8824,20593.0,Tazewell,VA,"Tazewell County, VA"
8827,20596.0,Bland,VA,"Bland County, VA"
8828,20597.0,Pulaski,VA,"Pulaski County, VA"
8830,20599.0,Montgomery,VA,"Montgomery County, VA"
8831,20600.0,Franklin,VA,"Franklin County, VA"
8834,20603.0,Campbell,VA,"Campbell County, VA"
8837,20606.0,Charlotte,VA,"Charlotte County, VA"
8838,20607.0,Prince Edward,VA,"Prince Edward County, VA"
8839,20608.0,Nottoway,VA,"Nottoway County, VA"
8840,20609.0,Dinwiddie,VA,"Dinwiddie County, VA"
8842,20611.0,Prince George,VA,"Prince George County, VA"
8843,20612.0,Surry,VA,"Surry County, VA"
8845,20615.0,Poquoson,VA,"Poquoson County, VA"
8846,20289.0,Lee,VA,"Lee County, VA"
8847,20290.0,Scott,VA,"Scott County, VA"
8848,20291.0,Russell,VA,"Russell County, VA"
8850,20293.0,Washington,VA,"Washington County, VA"
8851,20294.0,Smyth,VA,"Smyth County, VA"
8853,20296.0,Wythe,VA,"Wythe County, VA"
8855,20298.0,Carroll,VA,"Carroll County, VA"
8856,20299.0,Floyd,VA,"Floyd County, VA"
8859,20302.0,Pittsylvania,VA,"Pittsylvania County, VA"
8861,20304.0,Halifax,VA,"Halifax County, VA"
8864,20307.0,Lunenburg,VA,"Lunenburg County, VA"
8866,20309.0,Brunswick,VA,"Brunswick County, VA"
8867,20310.0,Greensville,VA,"Greensville County, VA"
8868,20311.0,Sussex,VA,"Sussex County, VA"
8870,20313.0,Southampton,VA,"Southampton County, VA"
8871,20314.0,Isle of Wight,VA,"Isle of Wight County, VA"
8872,20315.0,Portsmouth,VA,"Portsmouth County, VA"
8873,20316.0,Virginia Beach,VA,"Virginia Beach County, VA"
8880,19992.0,Bristol,VA,"Bristol County, VA"
8883,19995.0,Grayson,VA,"Grayson County, VA"
8887,19999.0,Patrick,VA,"Patrick County, VA"
8889,20001.0,Henry,VA,"Henry County, VA"
8891,20003.0,Danville,VA,"Danville County, VA"
8894,20006.0,Mecklenburg,VA,"Mecklenburg County, VA"
8901,20013.0,Suffolk,VA,"Suffolk County, VA"
8903,20015.0,Chesapeake,VA,"Chesapeake County, VA"
8905,22682.0,Boone,KY,"Boone County, KY"
8906,22683.0,Campbell,KY,"Campbell County, KY"
8907,22379.0,Trimble,KY,"Trimble County, KY"
8908,22380.0,Carroll,KY,"Carroll County, KY"
8909,22381.0,Owen,KY,"Owen County, KY"
8910,22382.0,Grant,KY,"Grant County, KY"
8911,22383.0,Pendleton,KY,"Pendleton County, KY"
8912,22384.0,Bracken,KY,"Bracken County, KY"
8913,22385.0,Mason,KY,"Mason County, KY"
8914,22386.0,Lewis,KY,"Lewis County, KY"
8917,22389.0,Greenup,KY,"Greenup County, KY"
8918,22078.0,Oldham,KY,"Oldham County, KY"
8920,22080.0,Henry,KY,"Henry County, KY"
8922,22082.0,Scott,KY,"Scott County, KY"
8923,22083.0,Harrison,KY,"Harrison County, KY"
8924,22084.0,Nicholas,KY,"Nicholas County, KY"
8925,22085.0,Fleming,KY,"Fleming County, KY"
8928,22088.0,Carter,KY,"Carter County, KY"
8930,22090.0,Boyd,KY,"Boyd County, KY"
8931,21775.0,Meade,KY,"Meade County, KY"
8932,21777.0,Jefferson,KY,"Jefferson County, KY"
8934,21779.0,Spencer,KY,"Spencer County, KY"
8935,21780.0,Shelby,KY,"Shelby County, KY"
8936,21781.0,Franklin,KY,"Franklin County, KY"
8938,21783.0,Fayette,KY,"Fayette County, KY"
8939,21784.0,Bourbon,KY,"Bourbon County, KY"
8940,21785.0,Montgomery,KY,"Montgomery County, KY"
8941,21786.0,Bath,KY,"Bath County, KY"
8942,21787.0,Rowan,KY,"Rowan County, KY"
8943,21788.0,Elliott,KY,"Elliott County, KY"
8944,21789.0,Lawrence,KY,"Lawrence County, KY"
8946,21469.0,Henderson,KY,"Henderson County, KY"
8948,21473.0,Hancock,KY,"Hancock County, KY"
8949,21475.0,Breckinridge,KY,"Breckinridge County, KY"
8951,21477.0,Hardin,KY,"Hardin County, KY"
8952,21478.0,Bullitt,KY,"Bullitt County, KY"
8953,21479.0,Nelson,KY,"Nelson County, KY"
8954,21480.0,Washington,KY,"Washington County, KY"
8955,21481.0,Mercer,KY,"Mercer County, KY"
8956,21482.0,Jessamine,KY,"Jessamine County, KY"
8958,21484.0,Clark,KY,"Clark County, KY"
8959,21485.0,Powell,KY,"Powell County, KY"
8960,21486.0,Menifee,KY,"Menifee County, KY"
8961,21487.0,Morgan,KY,"Morgan County, KY"
8963,21489.0,Johnson,KY,"Johnson County, KY"
8964,21490.0,Martin,KY,"Martin County, KY"
8965,21168.0,Union,KY,"Union County, KY"
8967,21170.0,Webster,KY,"Webster County, KY"
8968,21171.0,McLean,KY,"McLean County, KY"
8969,21172.0,Daviess,KY,"Daviess County, KY"
8970,21173.0,Ohio,KY,"Ohio County, KY"
8975,21178.0,Larue,KY,"Larue County, KY"
8976,21179.0,Marion,KY,"Marion County, KY"
8978,21181.0,Boyle,KY,"Boyle County, KY"
8979,21182.0,Garrard,KY,"Garrard County, KY"
8980,21183.0,Madison,KY,"Madison County, KY"
8982,21185.0,Estill,KY,"Estill County, KY"
8983,21186.0,Lee,KY,"Lee County, KY"
8984,21187.0,Breathitt,KY,"Breathitt County, KY"
8985,21188.0,Magoffin,KY,"Magoffin County, KY"
8986,21189.0,Floyd,KY,"Floyd County, KY"
8988,21191.0,Pike,KY,"Pike County, KY"
8989,20867.0,Livingston,KY,"Livingston County, KY"
8990,20868.0,Crittenden,KY,"Crittenden County, KY"
8992,20870.0,Hopkins,KY,"Hopkins County, KY"
8994,20872.0,Muhlenberg,KY,"Muhlenberg County, KY"
8996,20874.0,Butler,KY,"Butler County, KY"
8997,20875.0,Grayson,KY,"Grayson County, KY"
8999,20877.0,Hart,KY,"Hart County, KY"
9000,20878.0,Green,KY,"Green County, KY"
9001,20879.0,Taylor,KY,"Taylor County, KY"
9002,20880.0,Casey,KY,"Casey County, KY"
9004,20882.0,Lincoln,KY,"Lincoln County, KY"
9005,20883.0,Rockcastle,KY,"Rockcastle County, KY"
9006,20884.0,Jackson,KY,"Jackson County, KY"
9008,20886.0,Owsley,KY,"Owsley County, KY"
9010,20888.0,Perry,KY,"Perry County, KY"
9011,20889.0,Knott,KY,"Knott County, KY"
9014,20565.0,McCracken,KY,"McCracken County, KY"
9016,20568.0,Lyon,KY,"Lyon County, KY"
9017,20569.0,Caldwell,KY,"Caldwell County, KY"
9018,20570.0,Christian,KY,"Christian County, KY"
9022,20574.0,Warren,KY,"Warren County, KY"
9024,20576.0,Edmonson,KY,"Edmonson County, KY"
9025,20577.0,Barren,KY,"Barren County, KY"
9027,20579.0,Adair,KY,"Adair County, KY"
9029,20581.0,Pulaski,KY,"Pulaski County, KY"
9032,20584.0,Laurel,KY,"Laurel County, KY"
9033,20585.0,Clay,KY,"Clay County, KY"
9035,20587.0,Leslie,KY,"Leslie County, KY"
9037,20589.0,Letcher,KY,"Letcher County, KY"
9038,20265.0,Carlisle,KY,"Carlisle County, KY"
9039,20266.0,Graves,KY,"Graves County, KY"
9040,20267.0,Marshall,KY,"Marshall County, KY"
9041,20268.0,Trigg,KY,"Trigg County, KY"
9045,20272.0,Todd,KY,"Todd County, KY"
9046,20273.0,Logan,KY,"Logan County, KY"
9047,20274.0,Simpson,KY,"Simpson County, KY"
9049,20276.0,Allen,KY,"Allen County, KY"
9051,20278.0,Metcalfe,KY,"Metcalfe County, KY"
9052,20279.0,Cumberland,KY,"Cumberland County, KY"
9053,20280.0,Russell,KY,"Russell County, KY"
9054,20281.0,Wayne,KY,"Wayne County, KY"
9056,20283.0,McCreary,KY,"McCreary County, KY"
9057,20284.0,Whitley,KY,"Whitley County, KY"
9058,20285.0,Knox,KY,"Knox County, KY"
9059,20286.0,Bell,KY,"Bell County, KY"
9060,20287.0,Harlan,KY,"Harlan County, KY"
9062,19964.0,Fulton,KY,"Fulton County, KY"
9063,19965.0,Hickman,KY,"Hickman County, KY"
9065,19967.0,Calloway,KY,"Calloway County, KY"
9067,19977.0,Monroe,KY,"Monroe County, KY"
9070,19980.0,Clinton,KY,"Clinton County, KY"
9076,20165.0,Mohave,AZ,"Mohave County, AZ"
9082,20171.0,Coconino,AZ,"Coconino County, AZ"
9089,20178.0,Navajo,AZ,"Navajo County, AZ"
9092,20181.0,Apache,AZ,"Apache County, AZ"
9209,18368.0,Yavapai,AZ,"Yavapai County, AZ"
9303,17174.0,Gila,AZ,"Gila County, AZ"
9314,16864.0,La Paz,AZ,"La Paz County, AZ"
9340,16568.0,Maricopa,AZ,"Maricopa County, AZ"
9377,16283.0,Greenlee,AZ,"Greenlee County, AZ"
9381,15964.0,Yuma,AZ,"Yuma County, AZ"
9392,15975.0,Pinal,AZ,"Pinal County, AZ"
9396,15979.0,Graham,AZ,"Graham County, AZ"
9475,14768.0,Pima,AZ,"Pima County, AZ"
9486,14779.0,Cochise,AZ,"Cochise County, AZ"
9528,13876.0,Santa Cruz,AZ,"Santa Cruz County, AZ"
9546,20185.0,San Juan,NM,"San Juan County, NM"
9552,20191.0,Rio Arriba,NM,"Rio Arriba County, NM"
9558,20197.0,Taos,NM,"Taos County, NM"
9561,20200.0,Colfax,NM,"Colfax County, NM"
9566,20205.0,Union,NM,"Union County, NM"
9624,19291.0,Sandoval,NM,"Sandoval County, NM"
9632,19299.0,Mora,NM,"Mora County, NM"
9636,19303.0,Harding,NM,"Harding County, NM"
9642,18985.0,McKinley,NM,"McKinley County, NM"
9652,18995.0,Los Alamos,NM,"Los Alamos County, NM"
9653,18996.0,Santa Fe,NM,"Santa Fe County, NM"
9679,18698.0,San Miguel,NM,"San Miguel County, NM"
9688,18707.0,Quay,NM,"Quay County, NM"
9716,18087.0,Cibola,NM,"Cibola County, NM"
9721,18092.0,Bernalillo,NM,"Bernalillo County, NM"
9729,18100.0,Guadalupe,NM,"Guadalupe County, NM"
9745,17792.0,Valencia,NM,"Valencia County, NM"
9749,17796.0,Torrance,NM,"Torrance County, NM"
9761,17808.0,Curry,NM,"Curry County, NM"
9780,17503.0,De Baca,NM,"De Baca County, NM"
9786,17185.0,Catron,NM,"Catron County, NM"
9791,17190.0,Socorro,NM,"Socorro County, NM"
9806,17205.0,Roosevelt,NM,"Roosevelt County, NM"
9822,16897.0,Lincoln,NM,"Lincoln County, NM"
9850,16601.0,Chaves,NM,"Chaves County, NM"
9886,15989.0,Sierra,NM,"Sierra County, NM"
9893,15996.0,Otero,NM,"Otero County, NM"
9903,16006.0,Lea,NM,"Lea County, NM"
9906,15685.0,Grant,NM,"Grant County, NM"
9939,15394.0,Doña Ana,NM,"Doña Ana County, NM"
9947,15402.0,Eddy,NM,"Eddy County, NM"
9954,15085.0,Hidalgo,NM,"Hidalgo County, NM"
9981,14788.0,Luna,NM,"Luna County, NM"
10041,20209.0,Cimarron,OK,"Cimarron County, OK"
10045,20213.0,Texas,OK,"Texas County, OK"
10049,20217.0,Beaver,OK,"Beaver County, OK"
10053,20221.0,Harper,OK,"Harper County, OK"
10056,20224.0,Woods,OK,"Woods County, OK"
10059,20227.0,Alfalfa,OK,"Alfalfa County, OK"
10061,20229.0,Grant,OK,"Grant County, OK"
10063,20231.0,Kay,OK,"Kay County, OK"
10066,20234.0,Osage,OK,"Osage County, OK"
10069,20237.0,Washington,OK,"Washington County, OK"
10070,20238.0,Nowata,OK,"Nowata County, OK"
10071,20239.0,Craig,OK,"Craig County, OK"
10073,20241.0,Ottawa,OK,"Ottawa County, OK"
10090,19924.0,Woodward,OK,"Woodward County, OK"
10107,19941.0,Delaware,OK,"Delaware County, OK"
10109,19621.0,Ellis,OK,"Ellis County, OK"
10113,19625.0,Major,OK,"Major County, OK"
10117,19629.0,Garfield,OK,"Garfield County, OK"
10119,19631.0,Noble,OK,"Noble County, OK"
10121,19633.0,Pawnee,OK,"Pawnee County, OK"
10125,19637.0,Tulsa,OK,"Tulsa County, OK"
10126,19638.0,Rogers,OK,"Rogers County, OK"
10127,19639.0,Mayes,OK,"Mayes County, OK"
10133,19323.0,Dewey,OK,"Dewey County, OK"
10136,19326.0,Blaine,OK,"Blaine County, OK"
10138,19328.0,Kingfisher,OK,"Kingfisher County, OK"
10140,19330.0,Logan,OK,"Logan County, OK"
10142,19332.0,Payne,OK,"Payne County, OK"
10145,19335.0,Creek,OK,"Creek County, OK"
10148,19338.0,Wagoner,OK,"Wagoner County, OK"
10151,19341.0,Cherokee,OK,"Cherokee County, OK"
10152,19342.0,Adair,OK,"Adair County, OK"
10153,19021.0,Roger Mills,OK,"Roger Mills County, OK"
10164,19032.0,Lincoln,OK,"Lincoln County, OK"
10177,18723.0,Custer,OK,"Custer County, OK"
10182,18728.0,Canadian,OK,"Canadian County, OK"
10184,18730.0,Oklahoma,OK,"Oklahoma County, OK"
10189,18735.0,Okfuskee,OK,"Okfuskee County, OK"
10190,18736.0,Okmulgee,OK,"Okmulgee County, OK"
10192,18738.0,Muskogee,OK,"Muskogee County, OK"
10194,18740.0,Sequoyah,OK,"Sequoyah County, OK"
10197,18421.0,Beckham,OK,"Beckham County, OK"
10200,18424.0,Washita,OK,"Washita County, OK"
10203,18427.0,Caddo,OK,"Caddo County, OK"
10206,18430.0,Cleveland,OK,"Cleveland County, OK"
10208,18432.0,Pottawatomie,OK,"Pottawatomie County, OK"
10210,18434.0,Seminole,OK,"Seminole County, OK"
10213,18437.0,McIntosh,OK,"McIntosh County, OK"
10227,18129.0,Grady,OK,"Grady County, OK"
10228,18130.0,McClain,OK,"McClain County, OK"
10233,18135.0,Hughes,OK,"Hughes County, OK"
10235,18137.0,Pittsburg,OK,"Pittsburg County, OK"
10238,18140.0,Haskell,OK,"Haskell County, OK"
10239,18141.0,Le Flore,OK,"Le Flore County, OK"
10241,17821.0,Harmon,OK,"Harmon County, OK"
10242,17822.0,Greer,OK,"Greer County, OK"
10244,17824.0,Kiowa,OK,"Kiowa County, OK"
10253,17833.0,Pontotoc,OK,"Pontotoc County, OK"
10259,17839.0,Latimer,OK,"Latimer County, OK"
10264,17522.0,Jackson,OK,"Jackson County, OK"
10268,17526.0,Comanche,OK,"Comanche County, OK"
10270,17528.0,Stephens,OK,"Stephens County, OK"
10273,17531.0,Garvin,OK,"Garvin County, OK"
10274,17532.0,Murray,OK,"Murray County, OK"
10277,17535.0,Coal,OK,"Coal County, OK"
10281,17539.0,Pushmataha,OK,"Pushmataha County, OK"
10286,17224.0,Tillman,OK,"Tillman County, OK"
10288,17226.0,Cotton,OK,"Cotton County, OK"
10293,17231.0,Carter,OK,"Carter County, OK"
10295,17233.0,Johnston,OK,"Johnston County, OK"
10297,17235.0,Atoka,OK,"Atoka County, OK"
10303,17241.0,McCurtain,OK,"McCurtain County, OK"
10305,16929.0,Jefferson,OK,"Jefferson County, OK"
10309,16933.0,Marshall,OK,"Marshall County, OK"
10311,16935.0,Bryan,OK,"Bryan County, OK"
10313,16937.0,Choctaw,OK,"Choctaw County, OK"
10320,16631.0,Love,OK,"Love County, OK"
10329,19969.0,Stewart,TN,"Stewart County, TN"
10330,19970.0,Montgomery,TN,"Montgomery County, TN"
10332,19972.0,Robertson,TN,"Robertson County, TN"
10335,19975.0,Sumner,TN,"Sumner County, TN"
10336,19976.0,Macon,TN,"Macon County, TN"
10337,19663.0,Obion,TN,"Obion County, TN"
10339,19665.0,Weakley,TN,"Weakley County, TN"
10341,19667.0,Henry,TN,"Henry County, TN"
10346,19672.0,Cheatham,TN,"Cheatham County, TN"
10350,19676.0,Trousdale,TN,"Trousdale County, TN"
10351,19677.0,Smith,TN,"Smith County, TN"
10352,19678.0,Jackson,TN,"Jackson County, TN"
10353,19679.0,Overton,TN,"Overton County, TN"
10355,19681.0,Fentress,TN,"Fentress County, TN"
10356,19682.0,Scott,TN,"Scott County, TN"
10358,19684.0,Campbell,TN,"Campbell County, TN"
10359,19685.0,Union,TN,"Union County, TN"
10360,19686.0,Claiborne,TN,"Claiborne County, TN"
10361,19687.0,Grainger,TN,"Grainger County, TN"
10362,19688.0,Hawkins,TN,"Hawkins County, TN"
10364,19690.0,Washington,TN,"Washington County, TN"
10366,19692.0,Carter,TN,"Carter County, TN"
10367,19693.0,Johnson,TN,"Johnson County, TN"
10368,19363.0,Dyer,TN,"Dyer County, TN"
10369,19364.0,Gibson,TN,"Gibson County, TN"
10372,19367.0,Carroll,TN,"Carroll County, TN"
10373,19368.0,Benton,TN,"Benton County, TN"
10374,19369.0,Humphreys,TN,"Humphreys County, TN"
10376,19371.0,Dickson,TN,"Dickson County, TN"
10378,19373.0,Davidson,TN,"Davidson County, TN"
10380,19375.0,Wilson,TN,"Wilson County, TN"
10383,19378.0,Putnam,TN,"Putnam County, TN"
10385,19380.0,Cumberland,TN,"Cumberland County, TN"
10387,19382.0,Morgan,TN,"Morgan County, TN"
10388,19383.0,Anderson,TN,"Anderson County, TN"
10390,19385.0,Knox,TN,"Knox County, TN"
10391,19386.0,Jefferson,TN,"Jefferson County, TN"
10393,19388.0,Greene,TN,"Greene County, TN"
